originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
1979 AFC Championship Game,9,1980,1980.0,,0.0,9,0,0,68,0,tvSpecial,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,50.0,False,1980,,9,68,0,1,0,60.0,0.0,0,50.0
Golubaya chashka,7,1965,1965.0,60.0,0.0,24,1,0,36,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,60.0,0.0,1,60.0,False,1965,60.0,24,36,0,3,0,60.0,0.0,1,60.0
The Formula,3,2014,2014.0,90.0,1.0,762,6,1,141,1,movie,0,False,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,1.0,7,90.0,False,2014,90.0,762,141,1,5,4,90.0,1.0,7,90.0
Kako ubiv svetec,7,2004,2004.0,82.0,1.0,322,1,0,84,1,movie,3,False,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,0,0,0,0,1,"['FR', 'MK', 'SI']",0.0468636945511215,0,0,0,3,0,0,0,82.0,4.0,1,82.0,False,2004,82.0,322,84,1,6,2,82.0,4.0,1,82.0
The Electric Can Opener Fluctuation,9,2009,2009.0,21.0,0.0,4568,11,0,84,2,tvEpisode,0,False,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,11,21.0,False,2009,21.0,4568,84,2,1,5,21.0,0.0,11,21.0
Sashiyum Sakunthalayum,5,2023,2023.0,122.0,0.0,408,7,3,23,0,movie,0,False,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,122.0,0.0,10,122.0,False,2023,122.0,408,23,0,3,0,122.0,0.0,10,122.0
Justice of the Siblings of the Shinobi Village,9,1984,1984.0,,0.0,9,0,0,30,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,31.0,0.0,0,47.0,False,1984,,9,30,0,1,0,31.0,0.0,0,47.0
Side Roads,7,2016,2016.0,17.0,0.0,10,1,0,6,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,17.0,0.0,1,17.0,False,2016,17.0,10,6,0,1,0,17.0,0.0,1,17.0
Boxeurs,5,1900,1900.0,1.0,0.0,13,1,0,4,0,short,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,1.0,0.0,1,1.0,True,2005,1.0,13,4,0,1,0,29.0,0.0,1,45.0
The New Batman Adventures,9,1997,1999.0,30.0,6.0,19746,719,0,438,6,tvSeries,10,True,31,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,16.0,719,30.0,True,1997,30.0,16,438,6,31,41,30.0,16.0,1,30.0
Spring,8,1970,1970.0,23.0,0.0,11,93,0,11,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,23.0,0.0,93,23.0,False,1970,23.0,11,11,0,1,0,23.0,0.0,93,23.0
The Whole Truth,7,2016,2016.0,93.0,0.0,34144,41,16,209,57,movie,1,False,32,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,93.0,1.0,57,93.0,True,2016,93.0,94,209,0,1,0,93.0,1.0,57,93.0
The Man from Thunder River,7,1943,1943.0,57.0,0.0,32,11,0,35,1,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,57.0,0.0,11,57.0,False,1943,57.0,32,35,1,3,0,57.0,0.0,11,57.0
Leichenfund im Jagen 14,6,1968,1968.0,74.0,0.0,6,0,0,43,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,0,0,1,['DDDE'],0.0018367006177992,0,0,0,0,0,0,1,74.0,0.0,0,74.0,False,1968,74.0,6,43,0,1,0,74.0,0.0,0,74.0
What Did You Do in the War Daddy?,7,1970,1970.0,,0.0,19,4,0,14,0,tvEpisode,0,False,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,4,47.0,False,1970,,19,14,0,1,1,44.0,0.0,4,47.0
Stuck in the Middle with You,6,2007,2007.0,30.0,0.0,23,1,0,54,0,tvEpisode,0,False,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,1,30.0,False,2007,30.0,23,54,0,1,2,30.0,0.0,1,30.0
Patagonia Treasure Trail,5,2016,2016.0,85.0,0.0,20,3,0,35,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,85.0,0.0,3,85.0,False,2016,85.0,20,35,0,2,0,85.0,0.0,3,85.0
O ahaireftos,6,1970,1970.0,83.0,0.0,21,46,0,44,0,movie,0,False,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['GR'],0.0064006233650581,0,0,0,1,0,0,0,83.0,0.0,46,83.0,False,1970,83.0,21,44,0,2,0,83.0,0.0,46,83.0
Kavyaarohan with Momila,5,2020,2020.0,75.0,0.0,5,1,0,8,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,1,0,0,['NP'],0.0007235487282239,0,0,1,0,0,0,0,75.0,0.0,1,75.0,False,2020,75.0,5,8,0,1,0,75.0,0.0,1,75.0
A Woman's Help,8,1961,1961.0,30.0,0.0,438,3,0,23,2,tvEpisode,0,False,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,3,30.0,False,1961,30.0,438,23,2,1,5,30.0,0.0,3,30.0
Senjô no nadeshiko,5,1959,1959.0,78.0,0.0,9,6,0,29,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,78.0,0.0,6,78.0,False,1959,78.0,9,29,0,2,0,78.0,0.0,6,78.0
Episode #1.3467,7,2007,2007.0,28.0,0.0,13,0,0,44,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,28.0,0.0,0,28.0,False,2007,28.0,13,44,0,7,0,28.0,0.0,0,28.0
Tørst - Framtidens forbrytelser,5,1999,1999.0,,1.0,8,2,0,85,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,94.0,1.0,2,55.0,False,1999,,8,85,0,1,0,94.0,1.0,2,55.0
Sie und Er,8,1992,1992.0,184.0,1.0,10,0,0,42,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,184.0,1.0,0,184.0,True,1992,184.0,10,42,0,1,0,56.0,1.0,0,60.0
Hot Shorts: Christy Canyon,8,1986,1986.0,,0.0,20,0,0,9,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,79.0,0.0,0,8.0,False,1986,,20,9,0,1,1,79.0,0.0,0,8.0
Sir Hubert Wilkins & Mary Healy and Peter Lind Hayes,9,1958,1958.0,30.0,0.0,34,5,0,13,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5,30.0,False,1958,30.0,34,13,0,1,0,30.0,0.0,5,30.0
Pälsen,6,1966,1966.0,25.0,0.0,5,1,0,10,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,25.0,0.0,1,25.0,False,1966,25.0,5,10,0,2,0,25.0,0.0,1,25.0
Pryanik,6,1993,1993.0,10.0,0.0,27,5,0,23,0,short,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,10.0,0.0,5,10.0,False,1993,10.0,27,23,0,4,0,10.0,0.0,5,10.0
Místa,6,2014,2014.0,108.0,0.0,57,71,1,48,6,movie,0,False,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.0,0,0,0,0,0,1,"['CZ', 'SK']",0.0030611676963321,0,0,0,2,0,0,0,108.0,0.0,72,108.0,False,2014,108.0,57,48,6,5,1,108.0,0.0,72,108.0
Giger - tajunnan ydin,5,1992,1992.0,30.0,1.0,31,1,0,23,0,short,0,False,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,30.0,1.0,1,30.0,False,1992,30.0,31,23,0,4,0,30.0,1.0,1,30.0
Sands of Time,9,1997,1997.0,25.0,0.0,33,0,0,21,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,25.0,False,1997,25.0,33,21,0,1,1,25.0,0.0,0,25.0
In Character With...,3,2009,2016.0,,0.0,17,0,0,82,0,tvSeries,0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0,False,2009,,17,82,0,1,0,30.0,0.0,0,30.0
The Dossier Case,10,2012,2012.0,40.0,1.0,9,1,0,106,0,short,5,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,40.0,6.0,1,40.0,False,2012,40.0,9,106,0,1,0,40.0,6.0,1,40.0
The Mysterious Rain Shelter! Nyasper Is Watching!!,8,2014,2014.0,21.0,0.0,108,2,0,125,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,21.0,0.0,2,21.0,False,2014,21.0,108,125,0,1,0,21.0,0.0,2,21.0
Hoodlum Priest and the Gold Mint,6,1968,1968.0,80.0,0.0,24,1,0,9,1,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,80.0,0.0,1,80.0,False,1968,80.0,24,9,1,2,0,80.0,0.0,1,80.0
Episode #2.46,9,1976,1976.0,,0.0,13,0,0,54,0,tvEpisode,0,False,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,53.0,False,1976,,13,54,0,7,0,25.0,0.0,0,53.0
The Switchman,8,1996,1996.0,,0.0,356,7,0,72,0,tvEpisode,0,False,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,36.0,0.0,7,71.0,False,1996,,356,72,0,1,11,36.0,0.0,7,71.0
Ad Fundum,7,1993,1993.0,98.0,1.0,1442,3,0,87,0,movie,1,False,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.0,0,0,0,0,0,1,['BE'],0.0062893081761006,0,0,0,1,0,0,0,98.0,2.0,3,98.0,False,1993,98.0,1442,87,0,3,8,98.0,2.0,3,98.0
Achtunddreißig fünf,9,1993,1993.0,28.0,0.0,25,0,0,45,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,28.0,0.0,0,28.0,False,1993,28.0,25,45,0,1,0,28.0,0.0,0,28.0
Hush,7,2007,2007.0,,0.0,6,0,0,21,0,tvMovie,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,84.0,0.0,0,90.0,False,2007,,6,21,0,1,0,84.0,0.0,0,90.0
The Colour of Money,7,2009,2009.0,,0.0,11,1,0,20,0,tvSeries,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,40.0,0.0,1,30.0,False,2009,,11,20,0,1,0,40.0,0.0,1,30.0
Slave,3,2012,2012.0,110.0,0.0,37,1,0,79,0,movie,0,False,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,1,0,1,"['CY', 'DE']",0.0282184004007346,0,0,1,1,0,0,0,110.0,0.0,1,110.0,False,2012,110.0,37,79,0,2,0,110.0,0.0,1,110.0
And Away We Go!,8,1989,1989.0,48.0,0.0,90,1,0,68,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,1,48.0,False,1989,48.0,90,68,0,1,0,48.0,0.0,1,48.0
Tricky Business,6,1995,1995.0,,0.0,98,0,0,8,0,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,77.0,False,1995,,98,8,0,1,0,60.0,0.0,0,77.0
Mea Culpa,8,2018,2018.0,50.0,0.0,78,0,0,158,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50.0,0,0,0,0,0,1,"['IT', 'FR']",0.0694606779095007,0,0,0,2,0,0,0,50.0,0.0,0,50.0,False,2018,50.0,78,158,1,1,0,50.0,0.0,0,50.0
Ice Bound,7,2003,2003.0,89.0,0.0,612,71,0,127,3,tvMovie,1,False,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89.0,0,1,0,0,0,0,"['CA', 'US']",0.4316246451828351,2,0,0,0,0,0,0,89.0,1.0,71,89.0,False,2003,89.0,612,127,3,9,13,89.0,1.0,71,89.0
No More Mr. Nice Guy,8,2018,2018.0,42.0,0.0,226,4,2,186,2,tvEpisode,0,False,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,42.0,0.0,6,42.0,False,2018,42.0,226,186,2,1,0,42.0,0.0,6,42.0
"Six Man, Texas",9,2008,2008.0,71.0,1.0,17,1,0,42,1,movie,0,False,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,71.0,1.0,1,71.0,False,2008,71.0,17,42,1,1,5,71.0,1.0,1,71.0
Hanadama: Gen'ei,7,2016,2016.0,83.0,0.0,35,1,0,38,1,movie,0,False,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,83.0,0.0,1,83.0,False,2016,83.0,35,38,1,4,1,83.0,0.0,1,83.0
State's Attorney,7,1932,1932.0,79.0,0.0,409,30,0,66,4,movie,0,False,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,79.0,0.0,30,79.0,False,1932,79.0,409,66,4,10,15,79.0,0.0,30,79.0
Karo and Piyobupt: Ame no Hi,6,1993,1993.0,4.0,0.0,17,1,0,3,0,short,0,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,4.0,0.0,1,4.0,False,1993,4.0,17,3,0,5,0,4.0,0.0,1,4.0
Episode #1.4,7,2023,2023.0,43.0,0.0,58,1,0,168,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43.0,0,0,0,0,0,1,['SE'],0.009517448655869,0,0,0,1,0,0,0,43.0,0.0,1,43.0,False,2023,43.0,58,168,0,7,0,43.0,0.0,1,43.0
Saknys karcios,9,2016,2016.0,17.0,0.0,17,10,0,23,0,short,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.0,0,0,0,0,0,1,['LT'],0.0004452607558301,0,0,0,1,0,0,0,17.0,2.0,10,17.0,False,2016,17.0,17,23,0,2,0,17.0,2.0,10,17.0
Mary & Adam,7,2018,2018.0,41.0,0.0,36,1,0,41,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,1,41.0,False,2018,41.0,36,41,0,1,0,41.0,0.0,1,41.0
