originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe
The Electric Can Opener Fluctuation,9,2009,,21.0,0.0,4568,11,0,84,2,tvEpisode,0,False,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0
Sashiyum Sakunthalayum,5,2023,,122.0,0.0,408,7,3,23,0,movie,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,0,0,0,1,0,0
Justice of the Siblings of the Shinobi Village,9,1984,,,0.0,9,0,0,30,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0
Side Roads,7,2016,,17.0,0.0,10,1,0,6,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,1
Boxeurs,5,1900,,1.0,0.0,13,1,0,4,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1
The New Batman Adventures,9,1997,1999.0,30.0,6.0,19746,719,0,438,6,tvSeries,10,True,0,31,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0
Spring,8,1970,,23.0,0.0,11,93,0,11,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,1
The Whole Truth,7,2016,,93.0,0.0,34144,41,16,209,57,movie,1,False,0,32,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,93.0,0,1,0,0,0,0
The Man from Thunder River,7,1943,,57.0,0.0,32,11,0,35,1,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57.0,0,1,0,0,0,0
Leichenfund im Jagen 14,6,1968,,74.0,0.0,6,0,0,43,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0,0,0,0,0,0,1
What Did You Do in the War Daddy?,7,1970,,,0.0,19,4,0,14,0,tvEpisode,0,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,40.0,0,0,0,0,0,1
Stuck in the Middle with You,6,2007,,30.0,0.0,23,1,0,54,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1
Patagonia Treasure Trail,5,2016,,85.0,0.0,20,3,0,35,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,1,0,0,0,0
O ahaireftos,6,1970,,83.0,0.0,21,46,0,44,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1
Kavyaarohan with Momila,5,2020,,75.0,0.0,5,1,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,1,0,0
A Woman's Help,8,1961,,30.0,0.0,438,3,0,23,2,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30.0,0,1,0,0,0,0
Senjô no nadeshiko,5,1959,,78.0,0.0,9,6,0,29,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,1,0,0
Episode #1.3467,7,2007,,28.0,0.0,13,0,0,44,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,1
Tørst - Framtidens forbrytelser,5,1999,,,1.0,8,2,0,85,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1
Sie und Er,8,1992,,184.0,1.0,10,0,0,42,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184.0,0,0,0,0,0,1
Hot Shorts: Christy Canyon,8,1986,,,0.0,20,0,0,9,0,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0
Sir Hubert Wilkins & Mary Healy and Peter Lind Hayes,9,1958,,30.0,0.0,34,5,0,13,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0
Pälsen,6,1966,,25.0,0.0,5,1,0,10,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1
Pryanik,6,1993,,10.0,0.0,27,5,0,23,0,short,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1
Místa,6,2014,,108.0,0.0,57,71,1,48,6,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,108.0,0,0,0,0,0,1
Giger - tajunnan ydin,5,1992,,30.0,1.0,31,1,0,23,0,short,0,False,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1
Sands of Time,9,1997,,25.0,0.0,33,0,0,21,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1
In Character With...,3,2009,2016.0,,0.0,17,0,0,82,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,0
The Dossier Case,10,2012,,40.0,1.0,9,1,0,106,0,short,5,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,1,0,0,0,0,0
The Mysterious Rain Shelter! Nyasper Is Watching!!,8,2014,,21.0,0.0,108,2,0,125,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,0,1,0,0
Hoodlum Priest and the Gold Mint,6,1968,,80.0,0.0,24,1,0,9,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,1,0,0
Episode #2.46,9,1976,,,0.0,13,0,0,54,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
The Switchman,8,1996,,,0.0,356,7,0,72,0,tvEpisode,0,False,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Ad Fundum,7,1993,,98.0,1.0,1442,3,0,87,0,movie,1,False,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.0,0,0,0,0,0,1
Achtunddreißig fünf,9,1993,,28.0,0.0,25,0,0,45,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1
Hush,7,2007,,,0.0,6,0,0,21,0,tvMovie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,1,0,0,0,0,0
The Colour of Money,7,2009,2009.0,,0.0,11,1,0,20,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1
Slave,3,2012,,110.0,0.0,37,1,0,79,0,movie,0,False,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,1,0,1
And Away We Go!,8,1989,,48.0,0.0,90,1,0,68,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0
Tricky Business,6,1995,,,0.0,98,0,0,8,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0
Mea Culpa,8,2018,,50.0,0.0,78,0,0,158,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50.0,0,0,0,0,0,1
Ice Bound,7,2003,,89.0,0.0,612,71,0,127,3,tvMovie,1,False,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89.0,0,1,0,0,0,0
No More Mr. Nice Guy,8,2018,,42.0,0.0,226,4,2,186,2,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.0,0,1,0,0,0,0
"Six Man, Texas",9,2008,,71.0,1.0,17,1,0,42,1,movie,0,False,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,1,0,0,0,0
Hanadama: Gen'ei,7,2016,,83.0,0.0,35,1,0,38,1,movie,0,False,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.0,0,0,0,1,0,0
State's Attorney,7,1932,,79.0,0.0,409,30,0,66,4,movie,0,False,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.0,0,1,0,0,0,0
Karo and Piyobupt: Ame no Hi,6,1993,,4.0,0.0,17,1,0,3,0,short,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,1,0,0
Episode #1.4,7,2023,,43.0,0.0,58,1,0,168,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43.0,0,0,0,0,0,1
Saknys karcios,9,2016,,17.0,0.0,17,10,0,23,0,short,2,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.0,0,0,0,0,0,1
Mary & Adam,7,2018,,41.0,0.0,36,1,0,41,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0,1,0,0,0,0
Hallucination musicale,7,1906,,6.0,0.0,12,0,0,2,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1
Gamma Level: Radioactive,9,1996,,25.0,0.0,14,1,0,60,2,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25.0,1,0,0,0,0,0
Le magicien,7,1898,,1.0,0.0,1019,7,0,3,3,short,0,False,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1
New Roles,10,2020,,,0.0,43,1,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,1,0,0
David Lomas Investigates,10,2020,2020.0,,0.0,21,3,0,9,0,tvSeries,0,True,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,0
Una leyenda de amor,8,1982,,101.0,0.0,15,2,0,37,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101.0,0,1,0,0,0,0
Les p'tites têtes,4,1982,,77.0,0.0,27,1,0,55,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,0,0,1
Throne for a Loss,6,1966,,6.0,0.0,12,0,0,11,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0
Falling for You,10,2016,,,0.0,12,1,0,127,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Defund,6,2021,,14.0,1.0,19,6,0,21,2,short,3,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,0
His Favorite Pastime,5,1914,,16.0,0.0,1253,10,0,19,6,short,0,False,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,0
I sette del gruppo selvaggio,5,1975,,,0.0,69,1,0,45,0,movie,0,False,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1
La caperucita roja,6,1960,,85.0,0.0,138,2,0,66,5,movie,0,False,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,85.0,0,1,0,0,0,0
Vingt et une nuits avec Pattie,7,2015,,,3.0,680,3,1,88,22,movie,4,False,0,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1
"Duck! Rabbit, Duck!",9,1953,,7.0,0.0,3643,15,0,17,2,short,0,False,0,12,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0
Ganz feine Leute,7,1980,,24.0,0.0,28,0,0,3,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0
My So-Called Life: My So-Called Life Story,10,2007,,24.0,0.0,17,0,0,30,0,video,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,0
Now You See It,8,2017,,3.0,0.0,44,1,0,7,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,1
Rose,7,2014,,,0.0,18,1,1,18,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0
The Sins of the Fathers,9,1970,,,0.0,72,11,0,42,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0
Dao,7,1995,,105.0,1.0,3644,15,0,111,15,movie,2,False,0,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,1,0,0
JFK: The Final Evidence,8,2023,2023.0,,0.0,32,5,0,20,0,tvMiniSeries,0,True,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1
Colours,7,2003,,20.0,1.0,31,2,0,31,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1
You Never Left,8,2010,,8.0,0.0,14,5,0,27,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,0
Histoire de rire,7,1941,,,0.0,17,1,0,23,0,movie,0,False,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1
In His Father's House,8,1981,,49.0,0.0,85,1,0,85,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0
Disco,8,2013,,29.0,0.0,10,0,0,66,0,short,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,1
Heaven Scent,7,1997,,,0.0,121,3,0,111,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0
Soft Like Me,7,1996,,26.0,0.0,60,2,0,20,2,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,0
Candid Candid Camera Volume 6,5,1987,,60.0,0.0,47,6,0,11,0,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0
The vow of obedience (An obedient hostage),9,2022,,,0.0,7,1,0,3,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1
Wake up! Kabigon!,8,1998,,22.0,0.0,551,2,0,39,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,0,0,1,0,0
1647: Imaginary Friends,8,1992,,28.0,0.0,13,1,0,24,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28.0,0,1,0,0,0,0
Ashbah,6,1982,,143.0,0.0,15,12,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0,0,0,0,1,0,0
The Diplomat,8,2023,,50.0,3.0,61747,62,5,678,28,tvSeries,22,True,0,24,462,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,1,0,0,0,1
Don't Shoot Me Close-up,9,2017,,11.0,0.0,8,2,0,7,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.0,0,0,0,1,0,0
Pillow Talk,8,1988,,47.0,0.0,101,2,0,72,1,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47.0,0,1,0,0,0,0
The Uninvited,4,2008,,97.0,0.0,1128,1,1,45,1,movie,0,False,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.0,0,1,0,0,0,0
Fallout: The Wastes,8,2011,,12.0,0.0,16,2,0,25,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0
Japan: The Future,8,2008,,46.0,0.0,24,2,0,18,0,tvEpisode,0,False,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,1,0,0,0,0
Christmas Is,5,1970,,30.0,0.0,135,3,0,39,0,tvMovie,0,False,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30.0,0,1,0,0,0,0
Hae-pi Too-ge-deo,8,1999,1999.0,65.0,0.0,46,20,0,10,0,tvSeries,0,True,0,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.0,0,0,0,1,0,0
Home Is Where the Hart Is,5,1987,,94.0,0.0,157,2,0,97,0,movie,0,False,0,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,0,1,0,0,0,0
Manila,7,2006,,6.0,1.0,32,1,0,10,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,1
Episode #3.8,6,1997,,,0.0,7,0,0,4,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,1
