originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
1979 AFC Championship Game,9,1980,,,0.0,9,1,10,0,0,68,0,tvSpecial,0,False,True,0,1,0,9,['US'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Golubaya chashka,7,1965,,60.0,0.0,24,1,10,1,0,36,0,movie,0,False,True,0,3,0,24,['SUHH'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
The Formula,3,2014,,90.0,1.0,762,1,10,6,1,141,1,movie,0,False,True,0,5,4,762,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
Kako ubiv svetec,7,2004,,82.0,1.0,322,1,10,1,0,84,1,movie,3,False,True,0,6,2,322,"['FR', 'MK', 'SI']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.0
The Electric Can Opener Fluctuation,9,2009,,21.0,0.0,4568,1,10,11,0,84,2,tvEpisode,0,False,True,0,1,5,4570,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
Sashiyum Sakunthalayum,5,2023,,122.0,0.0,408,1,10,7,3,23,0,movie,0,False,True,0,3,0,408,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,122.0
Justice of the Siblings of the Shinobi Village,9,1984,,,0.0,9,1,10,0,0,30,0,tvEpisode,0,False,True,0,1,0,9,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Side Roads,7,2016,,17.0,0.0,10,1,10,1,0,6,0,short,0,False,True,0,1,0,10,['PL'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
Boxeurs,5,1900,,1.0,0.0,13,1,10,1,0,4,0,short,0,False,True,0,1,0,13,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0
The New Batman Adventures,9,1997,1999.0,30.0,6.0,19746,1,10,719,0,438,6,tvSeries,10,True,True,0,31,41,19758,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.0
Spring,8,1970,,23.0,0.0,11,1,10,93,0,11,0,tvEpisode,0,False,True,0,1,0,11,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
The Whole Truth,7,2016,,93.0,0.0,34144,1,10,41,16,209,57,movie,1,False,True,0,32,155,34175,['US'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.0
The Man from Thunder River,7,1943,,57.0,0.0,32,1,10,11,0,35,1,movie,0,False,True,0,3,0,32,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,57.0
Leichenfund im Jagen 14,6,1968,,74.0,0.0,6,1,10,0,0,43,0,tvEpisode,0,False,True,0,1,0,6,['DDDE'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0
What Did You Do in the War Daddy?,7,1970,,,0.0,19,1,10,4,0,14,0,tvEpisode,0,False,True,0,1,1,19,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,40.0
Stuck in the Middle with You,6,2007,,30.0,0.0,23,1,10,1,0,54,0,tvEpisode,0,False,True,0,1,2,23,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Patagonia Treasure Trail,5,2016,,85.0,0.0,20,1,10,3,0,35,0,movie,0,False,True,0,2,0,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.0
O ahaireftos,6,1970,,83.0,0.0,21,1,10,46,0,44,0,movie,0,False,True,0,2,0,22,['GR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0
Kavyaarohan with Momila,5,2020,,75.0,0.0,5,1,10,1,0,8,0,tvEpisode,0,False,True,0,1,0,5,['NP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.0
A Woman's Help,8,1961,,30.0,0.0,438,1,10,3,0,23,2,tvEpisode,0,False,True,0,1,5,438,['US'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0
Senjô no nadeshiko,5,1959,,78.0,0.0,9,1,10,6,0,29,0,movie,0,False,True,0,2,0,9,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0
Episode #1.3467,7,2007,,28.0,0.0,13,1,10,0,0,44,0,tvEpisode,0,False,True,0,7,0,13,['GB'],0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.0
Tørst - Framtidens forbrytelser,5,1999,,,1.0,8,1,10,2,0,85,0,movie,0,False,True,0,1,0,8,['NO'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Sie und Er,8,1992,,184.0,1.0,10,1,10,0,0,42,0,tvMovie,0,False,True,0,1,0,10,['DE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.0
Hot Shorts: Christy Canyon,8,1986,,,0.0,20,1,10,0,0,9,0,video,0,False,True,1,1,1,20,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Sir Hubert Wilkins & Mary Healy and Peter Lind Hayes,9,1958,,30.0,0.0,34,1,10,5,0,13,0,tvEpisode,0,False,True,0,1,0,34,['US'],0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
Pälsen,6,1966,,25.0,0.0,5,1,10,1,0,10,0,tvMovie,0,False,True,0,2,0,5,['SE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
Pryanik,6,1993,,10.0,0.0,27,1,10,5,0,23,0,short,0,False,True,0,4,0,27,['RU'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
Místa,6,2014,,108.0,0.0,57,1,10,71,1,48,6,movie,0,False,True,0,5,1,57,"['CZ', 'SK']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.0
Giger - tajunnan ydin,5,1992,,30.0,1.0,31,1,10,1,0,23,0,short,0,False,True,0,4,0,31,['FI'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
Sands of Time,9,1997,,25.0,0.0,33,1,10,0,0,21,0,tvEpisode,0,False,True,0,1,1,33,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
In Character With...,3,2009,2016.0,,0.0,17,1,10,0,0,82,0,tvSeries,0,True,True,0,1,0,17,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.0
The Dossier Case,10,2012,,40.0,1.0,9,1,10,1,0,106,0,short,5,False,True,0,1,0,9,['AU'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,40.0
The Mysterious Rain Shelter! Nyasper Is Watching!!,8,2014,,21.0,0.0,108,1,10,2,0,125,0,tvEpisode,0,False,True,0,1,0,108,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.0
Hoodlum Priest and the Gold Mint,6,1968,,80.0,0.0,24,1,10,1,0,9,1,movie,0,False,True,0,2,0,24,['JP'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
Episode #2.46,9,1976,,,0.0,13,1,10,0,0,54,0,tvEpisode,0,False,True,0,7,0,13,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
The Switchman,8,1996,,,0.0,356,1,10,7,0,72,0,tvEpisode,0,False,True,0,1,11,356,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Ad Fundum,7,1993,,98.0,1.0,1442,1,10,3,0,87,0,movie,1,False,True,0,3,8,1442,['BE'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.0
Achtunddreißig fünf,9,1993,,28.0,0.0,25,1,10,0,0,45,0,tvEpisode,0,False,True,0,1,0,25,['DE'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0
Hush,7,2007,,,0.0,6,1,10,0,0,21,0,tvMovie,0,False,True,0,1,0,6,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0
The Colour of Money,7,2009,2009.0,,0.0,11,1,10,1,0,20,0,tvSeries,0,True,True,0,1,0,11,['GB'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Slave,3,2012,,110.0,0.0,37,1,10,1,0,79,0,movie,0,False,True,0,2,0,37,"['CY', 'DE']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0
And Away We Go!,8,1989,,48.0,0.0,90,1,10,1,0,68,0,tvEpisode,0,False,True,0,1,0,90,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.0
Tricky Business,6,1995,,,0.0,98,1,10,0,0,8,0,video,0,False,True,1,1,0,98,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
Mea Culpa,8,2018,,50.0,0.0,78,1,10,0,0,158,1,tvEpisode,0,False,True,0,1,0,78,"['IT', 'FR']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50.0
Ice Bound,7,2003,,89.0,0.0,612,1,10,71,0,127,3,tvMovie,1,False,True,0,9,13,612,"['CA', 'US']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.0
No More Mr. Nice Guy,8,2018,,42.0,0.0,226,1,10,4,2,186,2,tvEpisode,0,False,True,0,1,0,226,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42.0
"Six Man, Texas",9,2008,,71.0,1.0,17,1,10,1,0,42,1,movie,0,False,True,0,1,5,17,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0
Hanadama: Gen'ei,7,2016,,83.0,0.0,35,1,10,1,0,38,1,movie,0,False,True,0,4,1,35,['JP'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.0
State's Attorney,7,1932,,79.0,0.0,409,1,10,30,0,66,4,movie,0,False,True,0,10,15,408,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.0
Karo and Piyobupt: Ame no Hi,6,1993,,4.0,0.0,17,1,10,1,0,3,0,short,0,False,True,0,5,0,17,['JP'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
Episode #1.4,7,2023,,43.0,0.0,58,1,10,1,0,168,0,tvEpisode,0,False,True,0,7,0,59,['SE'],0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.0
Saknys karcios,9,2016,,17.0,0.0,17,1,10,10,0,23,0,short,2,False,True,0,2,0,17,['LT'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.0
Mary & Adam,7,2018,,41.0,0.0,36,1,10,1,0,41,0,tvEpisode,0,False,True,0,1,0,36,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41.0
Hallucination musicale,7,1906,,6.0,0.0,12,1,10,0,0,2,0,short,0,False,True,0,2,0,12,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
Gamma Level: Radioactive,9,1996,,25.0,0.0,14,1,10,1,0,60,2,tvEpisode,0,False,True,0,1,0,14,['AU'],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25.0
Le magicien,7,1898,,1.0,0.0,1019,1,10,7,0,3,3,short,0,False,True,0,7,9,1021,['FR'],0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
New Roles,10,2020,,,0.0,43,1,10,1,0,49,0,tvEpisode,0,False,True,0,1,0,43,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
David Lomas Investigates,10,2020,2020.0,,0.0,21,1,10,3,0,9,0,tvSeries,0,True,True,0,2,1,21,['NZ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.0
Una leyenda de amor,8,1982,,101.0,0.0,15,1,10,2,0,37,0,movie,1,False,True,0,1,0,15,['MX'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.0
Les p'tites têtes,4,1982,,77.0,0.0,27,1,10,1,0,55,0,movie,0,False,True,0,2,0,27,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.0
Throne for a Loss,6,1966,,6.0,0.0,12,1,10,0,0,11,0,short,0,False,True,0,1,0,12,['US'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
Falling for You,10,2016,,,0.0,12,1,10,1,0,127,0,tvEpisode,0,False,True,0,1,0,12,['CA'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0
Defund,6,2021,,14.0,1.0,19,1,10,6,0,21,2,short,3,False,True,0,1,0,19,['CA'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
His Favorite Pastime,5,1914,,16.0,0.0,1253,1,10,10,0,19,6,short,0,False,True,0,16,15,1253,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
I sette del gruppo selvaggio,5,1975,,,0.0,69,1,10,1,0,45,0,movie,0,False,True,0,9,4,69,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90.0
La caperucita roja,6,1960,,85.0,0.0,138,1,10,2,0,66,5,movie,0,False,True,0,5,5,138,['MX'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0
Vingt et une nuits avec Pattie,7,2015,,,3.0,680,1,10,3,1,88,22,movie,4,False,True,0,15,4,680,['FR'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0
"Duck! Rabbit, Duck!",9,1953,,7.0,0.0,3643,1,10,15,0,17,2,short,0,False,True,0,12,25,3643,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.0
Ganz feine Leute,7,1980,,24.0,0.0,28,1,10,0,0,3,0,tvEpisode,0,False,True,0,1,0,28,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24.0
My So-Called Life: My So-Called Life Story,10,2007,,24.0,0.0,17,1,10,0,0,30,0,video,0,False,True,0,1,0,17,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
Now You See It,8,2017,,3.0,0.0,44,1,10,1,0,7,0,short,0,False,True,0,2,0,44,['GB'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
Rose,7,2014,,,0.0,18,1,10,1,1,18,0,movie,0,False,True,0,1,0,18,['IN'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
The Sins of the Fathers,9,1970,,,0.0,72,1,10,11,0,42,2,tvEpisode,0,False,True,0,1,4,72,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.0
Dao,7,1995,,105.0,1.0,3644,1,10,15,0,111,15,movie,2,False,True,0,19,40,3645,"['HK', 'CN']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0
JFK: The Final Evidence,8,2023,2023.0,,0.0,32,1,10,5,0,20,0,tvMiniSeries,0,True,True,0,2,0,32,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Colours,7,2003,,20.0,1.0,31,1,10,2,0,31,0,short,0,False,True,0,1,1,31,['ES'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0
You Never Left,8,2010,,8.0,0.0,14,1,10,5,0,27,0,short,0,False,True,0,1,0,14,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
Histoire de rire,7,1941,,,0.0,17,1,10,1,0,23,0,movie,0,False,True,0,11,1,17,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
In His Father's House,8,1981,,49.0,0.0,85,1,10,1,0,85,0,tvEpisode,0,False,True,0,1,1,85,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.0
Disco,8,2013,,29.0,0.0,10,1,10,0,0,66,0,short,0,False,True,0,2,0,10,['FI'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
Heaven Scent,7,1997,,,0.0,121,1,10,3,0,111,0,tvEpisode,0,False,True,0,1,2,121,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Soft Like Me,7,1996,,26.0,0.0,60,1,10,2,0,20,2,short,0,False,True,0,2,0,60,['CA'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
Candid Candid Camera Volume 6,5,1987,,60.0,0.0,47,1,10,6,0,11,0,video,0,False,True,0,1,0,47,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,60.0
The vow of obedience (An obedient hostage),9,2022,,,0.0,7,1,10,1,0,3,0,short,0,False,True,0,1,0,7,['RU'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0
Wake up! Kabigon!,8,1998,,22.0,0.0,551,1,10,2,0,39,0,tvEpisode,0,False,True,0,1,0,551,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.0
1647: Imaginary Friends,8,1992,,28.0,0.0,13,1,10,1,0,24,0,tvEpisode,0,False,True,0,1,0,13,['US'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.0
Ashbah,6,1982,,143.0,0.0,15,1,10,12,0,10,0,movie,0,False,True,0,2,0,15,['IR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0
The Diplomat,8,2023,,50.0,3.0,61747,1,10,62,5,678,28,tvSeries,22,True,True,0,24,462,61851,"['GB', 'US']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
Don't Shoot Me Close-up,9,2017,,11.0,0.0,8,1,10,2,0,7,0,short,0,False,True,0,1,0,8,['AZ'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.0
Pillow Talk,8,1988,,47.0,0.0,101,1,10,2,0,72,1,tvEpisode,0,False,True,0,1,0,101,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.0
The Uninvited,4,2008,,97.0,0.0,1128,1,10,1,1,45,1,movie,0,False,True,0,3,20,1128,['US'],1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0
Fallout: The Wastes,8,2011,,12.0,0.0,16,1,10,2,0,25,0,short,0,False,True,0,1,0,16,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
Japan: The Future,8,2008,,46.0,0.0,24,1,10,2,0,18,0,tvEpisode,0,False,True,0,1,0,24,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,46.0
Christmas Is,5,1970,,30.0,0.0,135,1,10,3,0,39,0,tvMovie,0,False,True,0,1,9,135,['US'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
Hae-pi Too-ge-deo,8,1999,1999.0,65.0,0.0,46,1,10,20,0,10,0,tvSeries,0,True,True,0,5,2,46,['KR'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65.0
Home Is Where the Hart Is,5,1987,,94.0,0.0,157,1,10,2,0,97,0,movie,0,False,True,0,8,3,157,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0
Manila,7,2006,,6.0,1.0,32,1,10,1,0,10,0,short,0,False,True,0,1,0,32,['IT'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
